"actor_id","actor_bio","actor_chName","actor_foreName","actor_nationality","actor_constellation","actor_birthPlace","actor_birthDay","actor_repWorks","actor_achiem","actor_brokerage"
"683","周小斌，1962年12月28日出生于黑龙江省齐齐哈尔市，中国内地影视演员。1979年，考入齐齐哈尔话剧团学员班。1993年，考入中央戏剧学院表演干部进修班，1995年结业后分配到空军政治部话剧团。1999年，主演《公鸡打鸣，母鸡下蛋》中的牛兴旺获第九届电影频道数字电影百合奖“电视电影十年·观众最喜爱的喜剧类电视电影男演员”奖。2002年起，主演尚敬导演的系列情景喜剧《炊事班的故事》中的大周为观众所熟知，并获第十六届全军电视剧“金星奖”优秀演员奖。2004年，主演电影《刻骨铭心》获第十届中国电影华表奖优秀男演员奖。2005年，主演电影《法官老张轶事之回避》获第六届电视电影百合奖优秀男演员奖。2006年，主演电视剧《房前屋后》。2008年，主演电影《潘作良》。2009年，主演数字电影《春雨沙沙》、《明星助理》，主演电视剧《朋友一场》。2010年，主演电视剧《咱家那些事》。2011年，主演电视剧《前妻的车站》。2012年，主演电视剧《激情永远燃烧》、《向幸福前进》。编辑摘要","周小斌","None","中国","魔羯座","黑龙江省齐齐哈尔市","1962年12月28日","潘作良","第10届中国电影华表奖优秀男演员奖 第13届中国电影表演艺术学会金凤凰奖学会奖 第9届百合奖“电视电影十年·观众最喜爱的喜剧类男演员”奖","None"
"684","曹健，本名曹治藩，1922年9月8日出生于北京。因在家中排行第六，影视圈内尊称为曹六爷﹔在中学时期就对戏剧痴迷，升入高中後，便与校友同组话剧社，1942年，加入影星话剧团成为职业演员，在大明英烈传中饰演刘伯温一角，更坚定了日後以演员作为终生职业之决心。1944年抗战胜利，遂投身军旅，加入青年军二○八师为上尉队员，1948年在军中结识钱璐女士，一见如故，情投意合。1949年初部队驻守宁波，因昔日友人征召，加入装甲兵第一团火年剧队，并随军来台﹔28岁时为军中康乐队队员，演出郑成功一剧受到总队长龙芳先生赏识，力邀加入总队演剧第三队。1957年主演首部电影作品养女湖。自台湾电视公司成立後加入成为台湾第一个电视剧演员，从此影视双栖，电影及电视作品甚多，历年来拍摄电影约170馀部。并曾兼任台北市演员工会理事及演艺中心主任委员。曹健与其妻婚後鹣鲽情深，2001年世界和平妇女会颁赠为模范夫妻金婚奖，是国内影剧界第一对被表扬的夫妻﹔于2002年8月10日因脑溢血辞世，享年81岁。编辑摘要","曹健","None","中国","None","None","None","None","None","None"
"685","芬妮·阿尔丹，女，于1949年3月22日出生，是法国演员。她通向成功的道路漫长又艰难，因主演法国新浪潮大师特吕弗的最后两部作品登上国际影坛，主要作品为《Pedale Douce》、《八美图》，获得柏林最佳影片银熊奖。编辑摘要","芬妮·阿尔丹","None","法国","白羊座","None","None","Pedale Douce》、《八美图","None","None"
"686","杨丽菁，1968年12月13日生于中国台湾嘉义市，毕业于国光剧艺实验学校，台湾女演员、舞蹈家、瑜伽老师。1988年首次主演电影《皇家师姐3：雌雄大盗》正式开始在香港的演艺事业，随后在《超级女警察》、《皇家师姐》、《霸王花》等警匪片中饰演女警，成功转型成功夫女星 。1995年与郑少秋主演的古装武侠剧《香帅传奇》为观众熟知，同年主演古装剧《天地奇英之花木兰》。1998年主演武侠剧《霹雳菩萨》。2000年在古装剧《铁齿铜牙纪晓岚》中饰演莫愁。2004年主演古装戏说剧《岭南药侠》 。2010年出演古装喜剧《大玩家》 。杨丽菁在经营演艺事业的同时积极拓展瑜珈事业，出版了多本瑜伽书籍和教学录影带。  编辑摘要","杨丽菁","Cynthia Kh","中国","射手座","台湾嘉义市","1968年12月13日","皇家师姐III之雌雄大盗 大旗英雄传","None","华策影视"
"687","劳拉·弗林·鲍尔（Lara Flynn Boyle），女，1970年3月24日出生于芝加哥，演员。主要作品有《双峰》、《黑森林:糖果屋和420女巫》、《克莱克城的生活是火热的》等。编辑摘要","劳拉·弗林·鲍尔","Lara Flynn Boyle","美国","白羊座","芝加哥","1970年3月24日","克莱克城的生活是火热的","None","None"
"688","丁嘉元，上海电影制片厂二级演员。1944年出生，江苏苏州人，1967年毕业于上海戏剧学院表演系。编辑摘要","丁嘉元","None","中国","None","江苏苏州","None","科协主席》《暖冬》《第十三个名字","None","None"
"689","庞万灵，男，1928年生。八一电影制片厂演员，善于塑造各类外国人的形象，曾在多部影视剧中扮演外国人的形象。代表作品：《圣殿幽魂》、《共和国不会》等。编辑摘要","庞万灵","None","中国","None","None","1928年","圣殿幽魂","None","None"
"690","钟弦，女，是一名演员，曾出演《夏日恋神马》、《乘龙怪婿》等电影电视。钟弦长得极像目前红得发紫的影视明星周迅。记者昨日来到第十一届“美在花城”准决赛选手的集训地——三水千叶花园，发现曾在广州赛区决赛中落选的黄艳也出现在集训队伍中，这意味着有进入准决赛的选手退出，这退出的选手就是在广州赛区报名时就被列为“热门”之一的“广州妹”钟弦。2002年她中专毕业后很快就成为广州广告圈内颇有点小名气的模特儿，凡是找她拍广告的，大都要她走“冒充周迅”这条路线，因此她的身价要远高于一般模特。编辑摘要","钟弦","None","中国","None","None","None","None","None","None"
"691","阎奕格，1990年3月21日出生于北京市，中国香港女歌手，毕业于美国波士顿大学管理学院经济学系。2005年，参加“绝世好Band Sing 战擂台赛”，获得总决赛冠军；2006年12月，年仅16岁的阎奕格推出首张个人EP专辑《大海之歌》；2010年，以踢馆选手的身份参加《超级星光大道第六季》的比赛，并在5场踢馆赛中全部获胜；同年，参加中视《超级星光大道星光传奇赛》，获得总决赛冠军；2014年，报名参加东方卫视选秀娱乐节目《中国梦之声第二季》的比赛，获得总决赛第十二名；2015年，在河岸留言举办《爱自己 White Day生日音乐会》；2016年，参加浙江卫视原创素人音乐圆梦节目《梦想的声音》的比赛。2017年，与郑嘉颖搭档主演音乐剧《风云创意音乐剧》；同年，获得亚洲金曲大赏港台地区年度最佳新人奖。编辑摘要","阎奕格","Janice Y","新加坡","处女座","北京","1990年3月21日","我有我自己、盔甲、也可以","2010年《超级星光大道星光传奇赛》总决赛冠军 2014年《中国梦之声第二季》总决赛第十二名","None"
"692","倪安东（Anthony Neely），台湾艺人，1986年5月20日出生，参加中视的《超级星光大赛（第五届）》踢馆赛出道，是星光历史上第一个拿到超越满分25分的选手。2012年首次出演电影并担当《爱的面包魂》男主角之一。2012年2月24日推出个人的第二张专辑《Wake Up》。2013年主演电影《天后之战》，同年10月8日推出个人的第三张专辑《Friends》。2014年参演青春音乐剧《我的青春高八度》。2014年9月28日发表声明承认隐婚，已于2011年生有一女。编辑摘要","倪安东","Anthony Neely","美国","金牛座","美国旧金山","1986年5月20日","The Blower's Daughter》、《第一课》、《爱的面包魂","为鼠来宝2配音","金星娱乐"
"693","小彬彬是温兆宇的昵称，1979年11月28日出生，曾经是台湾、香港童星，台湾电视最佳童星“金钟”奖得奖人，成为该奖有史以来最年轻得主。2岁时以台视拍的《再见阿郎》出道。之后拍的《星星知我心》红遍大江南北，接下来拍下了《魔翡翠》、《全家福》、《恭喜发财》与《大小不良》、《可爱的雨中花》、《唬人专家》、《魔术师与小孤儿》、《两只老虎》、《我的儿子彬彬》、《魔轮》等影片。小彬彬育有三子，都是著名童星，长子温玄烨（小小彬），次子温玄煜（迷你彬），三子温玄熙（萌萌彬）。编辑摘要","温兆宇","None","中国","None","台湾","1979年11月28日","None","None","None"
"694","清水崇（Takashi Shimizu，1972年7月27日－），日本男导演，拍摄作品以恐怖片类型居多。清水崇出生于日本群马县前桥市，生活在京都，师从近畿大学艺术学科编剧石堂淑朗，看过史蒂芬·斯皮尔伯格的《外星人》后对电影产生了兴趣。2004年导演的《稀人》获得布鲁塞尔影展最佳恐怖片金鸦奖。2005年通过美版《咒怨》进入好莱坞。2010年9月1日第67届威尼斯电影节3D电影单元的评委。编辑摘要","清水崇","None","日本","狮子座","日本群马县前桥市","1972年7月27日","None","None","None"
"695","伊万·瑞恩，英文名Iwan Rheon， 1985年5月13日出生于英国威尔士卡马森，职业是演员、歌手、吉他手。毕业于伦敦音乐与戏剧艺术学院（ London Academy of Music and Dramatic Art,LAMDA)，曾获劳伦斯·奥利弗奖( Laurence Olivier Award)。编辑摘要","伊万·瑞恩","None","None","None","None","1985年5月","超能少年，冰与火之歌：权利的游戏第三季","None","None"
"696","委内瑞拉演员埃德加·拉米雷兹以其男性化形象在一群好莱坞的小生中脱颖而出，2007年在大热的动作片《谍影重重3》中饰演一名被派来除掉波恩的的杀手而给人留下深刻印象。编辑摘要","埃德加·拉米雷兹","None","委内瑞拉","白羊座","加拉加斯","1977年3月25日","None","None","None"
"697","吴飞霞，女，演员。导演吴宇森的女儿，出生于美国，生活在洛杉矶，毕业于瑞士弗拉克林大学。2001年大学毕业后进入电影行业，代表作品《剑雨》。2017年参演电影《追捕》。编辑摘要","吴飞霞","None","None","None","美国","None","追捕","美国国家柔道比赛季军","None"
"698","汤玛斯·莱恩1991年初登银幕，在接下来的几年中参与电视剧的演出。是麦克·格伯的同学，他是成龙的影迷。编辑摘要","汤玛斯·莱恩","Thomas Lenno","美国","None","美国芝加哥","None","None","None","None"
"699","阿诺德·施瓦辛格，1947年7月30日出生于奥地利，是美国好莱坞男演员、健美运动员、前美国加州州长、政治家，拥有美国和奥地利双重国籍。施瓦辛格幼时练习健美，1967年20岁时获得了环球健美及奥林匹克先生头衔。1968年，到美国发展后，在大学修习工商管理，并开班授课、拍摄健美录像带。1970年进入影视圈，1984年拍摄的《终结者》塑造了阿诺冷酷的银幕形象，之后接连拍摄多部动作片，成为超级动作巨星。2003年竞选加州州长获得成功，跨入政坛。2011年1月3日卸任，任期达7年。卸任后的施瓦辛格重返大银幕，继续接拍电影。主演了电影《背水一战》、《金蝉脱壳》。2015年，施瓦辛格在《终结者：创世纪》中饰演苍老版终结者T-800。  编辑摘要","阿诺德·施瓦辛格","Arnold Schwarzenegger","奥地利","狮子座","奥地利","1947年7月30日","终结者2、野蛮人柯南、真实的谎言","美国金球奖电影类-最佳新男演员 MTV电影奖-最佳男演员 国际健美联合会业余组宇宙先生","None"
"700","朱莉·加耶（1973年—）， 法国女演员，2012年曾助阵奥朗德总统竞选。2013年，网络传言她为法国总统奥朗德的情人，因而成为新闻人物，但加耶在巴黎提起诉讼，指认网络谣言侵犯她个人生活隐私权。编辑摘要","朱莉·加耶","Julie Gayet","法国","None","None","None","请吻我》、《我最好的朋友》及《外交部》。","None","None"
"701","肯·弗里（Ken Foree），是一名美国演员、制作人、编剧，代表作品有《飞车敢死队》《鬼界超级混蛋》《神探亨特》《霹雳游侠》等。编辑摘要","肯·弗里","Ken Foree","美国","None","None","None","霹雳游侠","None","None"
"702","西村晃，1923年01月出生于:日本北海道札幌，知名演员，代表作：《追捕》，他以其精湛的演技把长冈这个深入骨子里的大反派演绎的淋漓尽致，那凶狠的眼神，那狡诈辩解给观众留下了深刻印象。其他作品还有《啊！野麦岭》，《污泥中的纯情》等。编辑摘要","西村晃","None","日本","None","北海道札幌","None","追捕","None","None"
"703","杰西卡·阿尔芭（Jessica Alba），1981年4月28日出生于美国加利福尼亚州，美国影视演员。1993年，杰西卡参演了她的银幕处女作《疯狂夏令营》；2000年，杰西卡出演的科幻题材电视剧《末世黑天使》开播；2005年，杰西卡接拍了根据漫画改编的电影《神奇四侠》和《罪恶之城》；2007年，杰西卡出演《神奇四侠2》；2014年，杰西卡主演的《罪恶之城2》在北美上映。杰西卡·阿尔芭曾获得第58届美国金球奖剧情类剧集最佳女主角提名，她的代表作品有电影《罪恶之城》系列、《神奇四侠》系列、《弯刀》，电视剧《巴比伦的陷落》、《末世黑天使》、《飞越比佛利》等。  编辑摘要","杰西卡·阿尔芭","Jessica Alb","美国","金牛座","加利福尼亚州波莫纳","None","神奇四侠","金球奖最佳电视女主角提名","None"
"704","李梓豪，中国大陆男演员、导演、编剧、制片人，出生于吉林长春，祖籍山东省烟台市。参演过《老米家的婚事》、《今生有缘》、《闹在碗中》等一系列作品。2015年由其与王志飞、江珊等主演的电视剧《婚姻时差》在北京卫视播出，其导演作品有《虐爱》、《我们结婚吧》等。同年担任大型网剧《今天不上班》导演。编辑摘要","李梓豪","Totti lee","中国","None","长春","4月21日","今生有缘》、《闹在碗中》、《找北》、《留守男人","大陆最具潜质男艺人","None"
"705","康泰，中国电影演员，原名刘秉璋，北京人；1944年于北京第四中学毕业，后入北京影艺学院；1945年入华北电影公司；抗战胜利后在北京业余剧社和戏剧宣传队三十队任演员；1947年起任上海国泰影业公司演员，曾主演《玫瑰多刺》等影片；1952年后任上海联合电影制片厂、上海电影制片厂演员。编辑摘要","康泰","None","中国","None","北京","1927年","苦难的心","None","None"
"706","何炯华：女，越剧二级演员。浙江诸暨人，1965年3月24日出生。1980年1月考入厦门市越剧团学花旦。1983年调入浙江诸暨越剧团任演员。先后主演了《西施》、《孟丽君》、《红楼梦》、《王老虎抢亲》等剧。在团7年，饰西施一角获浙江省第二届戏剧节青年演员一等奖。1987年获浙江省首届“戏曲明星”奖。录制了《孟丽君》、《红楼梦》、《追鱼》、《王老虎抢亲》等盒带。1990年调入浙江小百花越剧团，先后在《五女拜寿》、《庵堂认母》、《红丝错》、《秀才遇仙记》、《白兔记》等剧和《满庭芳》集锦中饰演主角和重要角色。其中尤以《白兔记》中的李三娘一角受到广泛赞誉，于1998年摄制VCD出版。在摄成电影的《红丝错》中她演章榴月。该片放映后受到观众欢迎。编辑摘要","何炯华","None","中国","None","None","None","None","None","None"
"707","王一持（王强）导演是将中国优秀的传统春节民俗文化向世界传播的导演第一人，更是一位集表演、文学、音乐词曲创作、美术、摄影等专长于一身的专业导演，由他词曲创作的电影歌曲《芦苇荡》《长江》《大三国》《麦浪》等深受观众的喜爱。同时也是中国第一个开辟“导演读电影讲座”的专业人士，他的《导演读电影》之《花样年华》等大批《读电影作品》为广大电影观众开启了全新的电影欣赏体验。编辑摘要","王一持","None","中国","None","None","None","新一年","None","None"
"708","胡晓光，八一电影制片厂演员。1940年开始在东北地区从事戏剧活动，1948年参军进入辽东军区文工团，一年后调入广州军区战士话剧团。1958年调入八一厂演员剧团，多年来陆续参加拍摄的影视片有《打击侵略者》《县委书记》《怒潮》等。编辑摘要","胡晓光","None","中国","None","哈尔滨市","None","None","None","None"
"709","关青，一级演员，著名粤剧花旦演员。编辑摘要","关青","None","中国","None","广东省广州市","None","三拜堂》、《梅开二度》、《碧容探监》、《宝莲灯》、《锦江诗侣》、《春郎削发》、《汉宫怨》、《红鬃烈马》、《袁崇焕》、《秦香莲》、《郑小娇》、《红楼二尤","None","None"
"710","金浩，1988年2月6日出生于山东省，中国内地男演员，毕业于中央戏剧学院表演系08级 。2013年，金浩因参演谍战剧《寒冬》而进入演艺圈。同年，他还参演了古装传奇剧《秀丽江山之长歌行》。2015年，金浩主演古装电影《王朝的女人·杨贵妃》，在剧中饰演李琰。2016年，主演古装武侠网络剧《苏染染追夫记》。2017年，出演都市情感剧《为了你我愿意热爱整个世界》。编辑摘要","金浩","Verno","中国","水瓶座","中国山东","1988年2月6日","非嫁不可、寒冬、踏破硝烟，苏染染追夫记","None","北京春秋鸿文化投资有限公司"
"711","苏凤丽，女，甘肃省平凉市人。秦腔旦角演员，现为甘肃省秦腔艺术剧院国家一级演员，甘肃省戏剧家协会理事，甘肃省民族文化促进会理事，甘肃省地方文化交流协会理事。2013年第26届中国戏剧梅花奖获得者。编辑摘要","苏凤丽","None","中国","None","None","None","大河情》《四进士》《山魂》《锁麟囊","None","None"
"712","陈木易，1990年7月10出生，90后新生代男演员。毕业于重庆大学影视表演专业与唐艺昕为同班同学。2010年参加湖南卫视《芒果训练营》出道，早在节目初期就获琼瑶钦点在电视剧《新还珠格格》中饰演小虫子一角。之后接连出演于正古装大戏《美人无泪》《大汉情缘之云中歌》以及经典剧目《新包青天之开封奇案》并在院线电影《残梦》以及和舒淇一同出演的微电影《美丽大学》皆有精彩演出。2014年主演二十八集电视连续剧《憨媳从军》《真命天子》编辑摘要","陈木易","None","中国","None","None","None","None","None","None"
"713","陈圆，内地新晋女演员，毕业于北京电影学院。编辑摘要","陈圆","None","中国","None","四川","None","寂寞空庭春欲晚》《桃花源战纪","None","None"
"714","花絮可以是拍摄时候NG【NG的全称就是NO GOOD（不好）】的画面，拍片子过程中经常听到导演喊NG，就是说不好，让演员再来一次。也可以是拍摄休息时，工作人员、演员的一些有意思的事。编辑摘要","花絮","None","None","None","None","None","None","None","None"
"715","袁乙心（Yuan Yixin），1989年1月2日出生于山东青岛，中国内地女演员，毕业于中央戏剧学院表演系08级本科班。2010年荣获《时尚健康》第三届万人瘦身大赛总冠军。2011年出演微电影《青春失乐园》中的“夏天”老师而为观众所熟知。2012年担任大型时尚网络剧《镁光灯下》女一号。2013年，参演历史题材大戏《我的中国心》，出演角色陈金枝 。编辑摘要","袁乙心","None","None","魔羯座","None","None","None","None","None"
"716","杨睿嘉，1987年7月15日出生于哈尔滨，毕业于新加坡国立大学戏剧系，参演过多部话剧、微电影，代表作品《骆驼祥子》、《青春失乐园》等。编辑摘要","杨睿嘉","None","中国","None","哈尔滨","1987年7月15日","青春失乐园》、《骆驼祥子","None","None"
"717","王倩一，原名王纪弦，1986年5月13日出生于湖南省，毕业于湖南大学广播影视艺术学院，中国内地女演员。2008年参演电视剧《走过路过莫错过》。2009年在国防题材电视剧《国防生》中饰演辛空姐辛欣。2011年主演近代革命剧《借问英雄何处》。2013年主演都市题材剧《老有所依》和《和平的全盛时代》。2014年出演都市题材轻喜剧《小爸妈》。编辑摘要","王倩一","Wang Qianyi","中国","金牛座","湖南省","1986年5月13日","敢爱","None","北京鑫宝源影视投资有限公司"
"718","任帅，黑龙江省哈尔滨人，汉族，中国大陆男演员，毕业于解放军艺术学院，1993年至2001年工作于兰州军区战斗话剧团，哈尔滨话剧院演员。2008年参演《我们的八十年代》饰演黄优，并凭借《我们的八十年代》夺得第28届中国电视剧飞天奖长篇电视剧一等奖。 2009年参演《理发师》饰演马胜。2010年参演《我和老妈一起嫁》饰演乔锐。2011年参演《箭在弦上》饰演索杰。2012年参演《穿越烽火线》饰演的土匪秃三炮。2013年参演《长城红》饰演八路军司令员郑群。2014年参演《老农民》饰演赵有田。2015年主演主演谍战金融电视剧《玄武》。2016年2月，主演了同名小说改编的电影《丢羊》。2017年，参演主旋律电影《雪葬》。编辑摘要","任帅","None","中国","None","None","5月16日","我和老妈一起嫁》、《第三种幸福》、《生死线》、《穿越烽火线","None","哈尔滨话剧院"
"719","潘之琳，1989年9月5日出生于上海市长宁区，中国内地女演员，北京电影学院表演系2012级硕士。9岁时在《老房有喜》中饰演了精灵可爱的“小海燕”。2011年潘之琳主演电视剧《一不小心爱上你》；在电视剧《风华正茂》中饰演陶斯咏。2012年主演电视剧《箭在弦上》。2013年主演电视剧《娘要嫁人》，在剧版《失恋33天》中扮演李可；参与主演电视剧《活法》。2014年主演古装青春喜剧电影《江湖论剑实录》，主演电视剧《金战》、《闪亮茗天》、《四千金》。2015年主演电视剧《角力之城》。2016年主演电视剧《八月未央》、《真爱的谎言之破冰者》。编辑摘要","潘之琳","Feeling P","中国","处女座","上海","1989年9月5日","锋刃、四千金、闪亮茗天、角力之城、真爱的谎言之破冰者","None","北京华录百纳文化经纪有限公司"
"720","张龄心，原名张佳蓓，出生于上海市，中国内地女演员，毕业于北京电影学院表演系。 1998年，在电视剧《永不瞑目》中饰演郑文燕而受到关注，从此踏入演艺圈。2002年，在电视剧《流星蝴蝶剑》中饰演孙小蝶一角而被观众所熟知。2006年，凭借处女作电影《水墨青春》荣获美国国际电影节最佳新人奖和第五届广州大学生电影节最受欢迎女演员奖。2009年，在抗日剧《勇者无敌》中饰演林雪飞。2011年，在电视剧《五号特工组2》中饰演女间谍顾琪茗。2014年，在都市情感剧《父母爱情》中饰演女汉子江亚菲。同年参演电视剧《琅琊榜》。编辑摘要","张佳蓓","None","中国","None","None","None","水墨青春","None","None"
"721","曹征（Alvin），1984年4月20日出生于河南省焦作市，中国内地影视演员，毕业于北京电影学院表演本科。2009年，因在电视剧《神探狄仁杰前传》中饰演狄光远而走红。2004年主演古装剧《八大豪侠》。2006年，主演电视剧《家在洹上》。2011年主演都市剧《独生子女的婆婆妈妈》。2013年出演战争剧《战火连天》。2014年，因在电视剧《红高粱》中饰演反一号钱玉郎而在观众心里留下了深刻印象；2015年，出演电视剧《芈月传》中楚怀王芈槐一角；同年，在年代探案剧《猎人》中饰演反一号计连才。2016年参演电视剧《真爱的谎言之破冰者》，饰演乔梁。2017年7月11日，主演的大型谍战偶像传奇电视剧《勇敢者之密战乌江》开机。  编辑摘要","曹征","Alvi","中国","金牛座","河南省焦作市","1984年4月20日","独生子女的婆婆妈妈、独刺、神探狄仁杰前传、战火连天、红高粱、真爱的谎言之破冰者","None","北京大唐辉煌传媒股份有限公司"
"722","舒畅，中国女演员。1987年12月1日出生于吉林省白山市，毕业于北京第二外国语学院2004级英语系。1992年参演了自己的第一部电影《小巷情深》和第一部电视剧《我的故事》而出道，1997年发行首张个人专辑《少了妈妈只有半个家》。代表作：《孝庄秘史》、《少年大钦差》、《天龙八部》、《宝莲灯》、《精卫填海》、《鹿鼎记》、《魔幻手机》、《宫锁珠帘》等影视剧。2013年因出演与陈键锋合作的电视剧《烽火佳人》再度引起关注。2014年2月5日，《魔幻手机》第二部《傻妞归来》已在央视八套黄金档播出。2015年2月，民国偶像剧《活色生香》在湖南卫视播出。2016年，在仙侠剧《诛仙青云志》中饰演九尾天狐小白一角。同年，参演古装剧《大唐荣耀》和清装传奇剧《龙珠传奇》。2017年1月29日，《大唐荣耀》播出，舒畅在剧中扮演神医王妃——慕容林致 ；2月9日，古装历史剧《天下长安》开机拍摄，舒畅在剧中出演一代贤后——长孙皇后。编辑摘要","舒畅","Jennifer","中国","射手座","吉林省白山市","1987年12月1日","单亲之家、孝庄秘史、天龙八部、宝莲灯、连城诀、魔幻手机、宫锁珠帘、烽火佳人、活色生香","1995年国家广播电视总局“金童奖” 2002年金鹰新秀大赛“最受观众欢迎奖” 2008年星光大典“年度最具突破电视演员”","None"
"723","赵恒煊，中国内地演员，1960年1月12日出生于河北省张家口市，世纪星润影视传媒签约艺人、河北省政协委员。1994年，主演了同名武侠题材改编的古装武侠剧《白眉大侠》。2000年，主演了历史人物传记片《成吉思汗》 。2003年，主演了雷献禾执导的反腐打黑三部曲终结篇《大江东去》。2006年，主演了军事战争剧《风云泸沽湖》。2008年，主演了真实故事改编的《情系北大荒》 。2010年，主演了现代情感戏《无情道》。2012年，出演了海顿执导的谍战剧《浴血太行之尖刀出鞘》。编辑摘要","赵恒煊","HengxuanZhao","中国","魔羯座","河北省张家口市","1960年1月12日","None","None","世纪星润影视传媒"
"724","庞皓文，男，别名帅帅，2003年出生于北京。中央电视台儿童节目主持人、综艺节目特邀嘉宾、多家省级卫视儿童节目主持人及特邀嘉宾。2008年参加山西卫视《超少童话》节目。2012年CCTV-1《幸福像花儿一样》“六一”晚会演唱狮子王。还多次参与电影、电视剧节目的拍摄。2008年12月参演《北大荒》，饰演连娃子。2014年8月情景喜剧《非凡淘气包》中费小米。庞皓文上了舞台就来灵感，见到镜头就进状态，能言善辩，口才好，表情丰富，得到了观众的喜爱。编辑摘要","庞皓文","None","中国","None","北京","None","None","None","None"
"725","凌之浩，男，演员、导演。1923年3月出生，天津市人。1955年以一个已有丰富舞台、电影表演经验的演员，再度去北京电影学院深造。自1944年起在《甜姐儿》、《魂归离恨天》、《燕歌》等话剧中扮演主角后，继而走向银幕。在《吕四娘》（饰主角林医生）、《莲花港》（饰主角林医生）、《夜店》（饰主角张义）及《残冬》、《人兽之间》、《林冲》、《结婚进行曲》、《苗家儿女》、等数十部影片中扮演男主角。执导影片《心弦》、电视剧《长夜行》（获厂小百花奖）、《邹韬奋》等。2014年4月21日，上海电影制片厂一级演员凌之浩去世，享年91岁。编辑摘要","凌之浩","Ling zhihao","中国","None","天津市","1923年3月","苗家儿女","None","None"
"726","郑晟，歌手、 音乐制作人。曾是歌舞团的专业演员，擅长多种乐器的演奏；在吉林组建过乐队并担任键盘手。当首次站在舞台上弹着键盘演唱自己歌曲的时候，台下观众就认可了他的声音，他的音乐，郑晟的音乐之旅也从此开始。编辑摘要","郑晟","None","中国","None","None","1980年5月2日","相信》《谁叫你是男人呢","None","None"
"727","金老师自1960年在天津人民艺术剧院任演员，1979年调天津电视台任导演.演员工作至今。从十三、四岁开始演戏，至今已演了近五十部电影、电视、话剧。由金老师主演的《血溅津门》及扮演的坏人郭云起那是家喻户晓，轰动津门。编辑摘要","金书贵","None","中国","None","None","None","血溅津门","None","None"
"728","美川宪一，本名：百瀬由一 （ももせ よしかず），于1946年 5月15日 （昭和21年5月15日）出身于长野县诹访市，歌手。美川宪一1946年5月15日生于日本长野县诹访市，18岁从东宝芸能学校毕业，19岁便以《だけどだけどだけど》出道，隔年的《柳ヶ瀬ブルース》和下一年的《钏路の夜》都卖出了一百万份，1968年便初次参加NHK的红白歌合战并演唱《钏路の夜》（整整比小林幸子参战早了11个年头呀），1970年的《大坂の女》、《みれん町》广受好评与欢迎，同年的《おんなの朝》获日本作词大赏、レコード大赏、スター大赏，1972年发表名曲《さそり座の女》持续热卖，至此美川宪一不到30岁便已功成名就，锋头一时无两。编辑摘要","美川宪一","Mikawa Kenichi","日本","None","日本长野县诹访市","None","さそり座の女","None","None"
"729","加山雄三（（かやまゆうぞう）本名·池端直亮，是日本的演员、歌手、作曲家、吉他演奏家、钢琴家、画家。昵称是若大将。作为作曲家的笔名是弹厚作。编辑摘要","加山 雄三","None","日本","None","日本神奈川県横浜市","None","夜空の星","None","None"
"730","杨丞琳，1984年6月4日出生于台湾省台北市，中国台湾女歌手、演员、主持人。2000年，杨丞琳签约BMG博德曼公司，与黄小柔、冷嘉琳、张棋惠组成演唱组合“4 InLove”；同年11月推出首张同名专辑《Fall in love》，进入演艺圈。2002年末，杨丞琳转换经纪公司，签约天熹娱乐，主持中视综艺节目《我猜我猜我猜猜猜》长达4年，在这段主持工作生涯中，杨丞琳为更多的人所认识。2010年凭借偶像剧《海派甜心》获得第45届台湾电视金钟奖最佳女演员奖。2012年在香港红馆连开3场“为爱启丞演唱会”。2014年8月主演的电视剧《一见不钟情》在湖南卫视播出；同年12月12日发行第九张国语专辑《双丞戏》。2016年8月，与众多明星为同志争取婚姻平权；12月，杨丞琳推荐的“苦”字当选台湾年度代表字。2018年4月15日，获第二十二届宝声音乐全球华语榜中榜暨亚洲影响力大典榜中榜港台内地最受欢迎女歌手奖、凭借《青春住了谁》获榜中榜年度最佳金曲奖。  编辑摘要","杨丞琳","Rainie Yang","中国","双子座","台湾省台北市","1984年6月4日","None","第45届台湾电视金钟奖最佳女演员 2010新加坡金曲奖最受欢迎女歌手 华人首位澳大利亚旅游全球代言人","北京盛世艺星传媒有限公司"
